artist,songs,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
blackbear,chateau,spotify:track:0WqOMmoXQfnELL4KQOwCqX,0.661,0.652,11,-5.668,0,0.0499,0.0416,0.0,0.367,0.434,97.845,audio_features,0WqOMmoXQfnELL4KQOwCqX,https://api.spotify.com/v1/tracks/0WqOMmoXQfnELL4KQOwCqX,https://api.spotify.com/v1/audio-analysis/0WqOMmoXQfnELL4KQOwCqX,212927,4
blackbear,i miss the old u,spotify:track:1ncqwe5lx3KPvXMsipOCKK,0.716,0.813,7,-5.243,1,0.34,0.31,0.0,0.539,0.358,133.018,audio_features,1ncqwe5lx3KPvXMsipOCKK,https://api.spotify.com/v1/tracks/1ncqwe5lx3KPvXMsipOCKK,https://api.spotify.com/v1/audio-analysis/1ncqwe5lx3KPvXMsipOCKK,211128,4
XXXTENTACION,Depression & Obsession,spotify:track:2H3wWrnO758y0fPH7Ilerg,0.769,0.156,11,-10.7,0,0.035,0.585,0.015,0.102,0.527,105.95,audio_features,2H3wWrnO758y0fPH7Ilerg,https://api.spotify.com/v1/tracks/2H3wWrnO758y0fPH7Ilerg,https://api.spotify.com/v1/audio-analysis/2H3wWrnO758y0fPH7Ilerg,144733,4
Lil Peep,Awful Things,spotify:track:7Hr2XoaGpIMKbNXCZDZ3le,0.368,0.796,1,-4.923,0,0.0823,0.0157,0.0,0.0694,0.181,170.033,audio_features,7Hr2XoaGpIMKbNXCZDZ3le,https://api.spotify.com/v1/tracks/7Hr2XoaGpIMKbNXCZDZ3le,https://api.spotify.com/v1/audio-analysis/7Hr2XoaGpIMKbNXCZDZ3le,214427,4
Lil Wayne,Love Me,spotify:track:7tGlzXJv6GD5e5qlu5YmDg,0.674,0.608,8,-6.628,0,0.0334,0.0119,0.0,0.103,0.464,124.952,audio_features,7tGlzXJv6GD5e5qlu5YmDg,https://api.spotify.com/v1/tracks/7tGlzXJv6GD5e5qlu5YmDg,https://api.spotify.com/v1/audio-analysis/7tGlzXJv6GD5e5qlu5YmDg,253440,4
PnB Rock,Lovin' (feat. A Boogie wit da Hoodie),spotify:track:2bwN9oZIn9XXSd8RlJ4FDM,0.595,0.606,5,-6.335,0,0.0316,0.00258,0.0,0.344,0.168,92.075,audio_features,2bwN9oZIn9XXSd8RlJ4FDM,https://api.spotify.com/v1/tracks/2bwN9oZIn9XXSd8RlJ4FDM,https://api.spotify.com/v1/audio-analysis/2bwN9oZIn9XXSd8RlJ4FDM,210652,4
NAV,Wanted You (feat. Lil Uzi Vert),spotify:track:1gjxuBurykxzaqbDaqKKYU,0.797,0.721,9,-4.912,0,0.0575,0.174,0.0,0.24,0.627,146.924,audio_features,1gjxuBurykxzaqbDaqKKYU,https://api.spotify.com/v1/tracks/1gjxuBurykxzaqbDaqKKYU,https://api.spotify.com/v1/audio-analysis/1gjxuBurykxzaqbDaqKKYU,228080,4
David Guetta,Dirty Sexy Money (feat. Charli XCX & French Montana),spotify:track:0tPQPaOKM32WgMSbPCYyRH,0.721,0.873,1,-4.741,1,0.119,0.0789,0.0,0.0824,0.552,79.943,audio_features,0tPQPaOKM32WgMSbPCYyRH,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,172687,4
Logan Paul,No Handlebars,spotify:track:6GuruFkRE6Uht7IUIfYhVl,0.899,0.538,6,-6.285,0,0.179,0.0154,0.0,0.0698,0.711,135.988,audio_features,6GuruFkRE6Uht7IUIfYhVl,https://api.spotify.com/v1/tracks/6GuruFkRE6Uht7IUIfYhVl,https://api.spotify.com/v1/audio-analysis/6GuruFkRE6Uht7IUIfYhVl,152813,4
J. Cole,Deja Vu,spotify:track:1oqdOL4Zl4nRXoaGRWLUke,0.663,0.411,9,-11.457,1,0.421,0.354,0.00016,0.179,0.171,174.002,audio_features,1oqdOL4Zl4nRXoaGRWLUke,https://api.spotify.com/v1/tracks/1oqdOL4Zl4nRXoaGRWLUke,https://api.spotify.com/v1/audio-analysis/1oqdOL4Zl4nRXoaGRWLUke,264747,4
blackbear,idfc,spotify:track:6y6jbcPG4Yn3Du4moXaenr,0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,audio_features,6y6jbcPG4Yn3Du4moXaenr,https://api.spotify.com/v1/tracks/6y6jbcPG4Yn3Du4moXaenr,https://api.spotify.com/v1/audio-analysis/6y6jbcPG4Yn3Du4moXaenr,245172,4
Macklemore & Ryan Lewis,Same Love (feat. Mary Lambert),spotify:track:6IFa4RUo2iM5L33Hkx82lr,0.56,0.475,8,-9.05,1,0.173,0.718,2.18e-05,0.0994,0.308,84.899,audio_features,6IFa4RUo2iM5L33Hkx82lr,https://api.spotify.com/v1/tracks/6IFa4RUo2iM5L33Hkx82lr,https://api.spotify.com/v1/audio-analysis/6IFa4RUo2iM5L33Hkx82lr,320035,4
Fat Joe,All The Way Up (Remix),spotify:track:2AYTGaclgKXACh13nJRVcV,0.564,0.717,10,-6.403,0,0.397,0.097,0.0,0.493,0.423,117.489,audio_features,2AYTGaclgKXACh13nJRVcV,https://api.spotify.com/v1/tracks/2AYTGaclgKXACh13nJRVcV,https://api.spotify.com/v1/audio-analysis/2AYTGaclgKXACh13nJRVcV,284831,5
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),spotify:track:1f5cbQtDrykjarZVrShaDI,0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,audio_features,1f5cbQtDrykjarZVrShaDI,https://api.spotify.com/v1/tracks/1f5cbQtDrykjarZVrShaDI,https://api.spotify.com/v1/audio-analysis/1f5cbQtDrykjarZVrShaDI,209269,4
Cheek,Enkelit,spotify:track:6hAKGURpSwL2tvmfjnkWGr,0.647,0.82,9,-5.312,0,0.0965,0.0112,0.0,0.169,0.397,95.081,audio_features,6hAKGURpSwL2tvmfjnkWGr,https://api.spotify.com/v1/tracks/6hAKGURpSwL2tvmfjnkWGr,https://api.spotify.com/v1/audio-analysis/6hAKGURpSwL2tvmfjnkWGr,201367,4
Kaija Koo,Että mitähän vittua - Vain elämää kausi 7,spotify:track:6TcTdyQcyUOliG2ntoEsGU,0.328,0.357,7,-9.533,0,0.0329,0.792,1.09e-06,0.158,0.363,159.423,audio_features,6TcTdyQcyUOliG2ntoEsGU,https://api.spotify.com/v1/tracks/6TcTdyQcyUOliG2ntoEsGU,https://api.spotify.com/v1/audio-analysis/6TcTdyQcyUOliG2ntoEsGU,280813,4
Todiefor,Tunak Tunak Tun (Remix) (feat. Daler Mehndi),spotify:track:6kZPtpO12FBAgkK4Cf0v18,0.683,0.915,10,-2.205,0,0.0967,0.026,0.019,0.111,0.574,160.0,audio_features,6kZPtpO12FBAgkK4Cf0v18,https://api.spotify.com/v1/tracks/6kZPtpO12FBAgkK4Cf0v18,https://api.spotify.com/v1/audio-analysis/6kZPtpO12FBAgkK4Cf0v18,186000,4
Takeo Ischi,New Bibi-Hendl (Heimatsender-Mix),spotify:track:70LmWcsIATDEceKxHkXadl,0.729,0.977,9,-3.64,1,0.0413,0.129,0.0,0.277,0.972,133.019,audio_features,70LmWcsIATDEceKxHkXadl,https://api.spotify.com/v1/tracks/70LmWcsIATDEceKxHkXadl,https://api.spotify.com/v1/audio-analysis/70LmWcsIATDEceKxHkXadl,192000,4
GraphicMuzik,KahootGm,spotify:track:4pCrnGAg1Gl48HN3yyhBl8,0.804,0.864,8,-7.006,1,0.0722,0.0749,0.912,0.0917,0.878,131.323,audio_features,4pCrnGAg1Gl48HN3yyhBl8,https://api.spotify.com/v1/tracks/4pCrnGAg1Gl48HN3yyhBl8,https://api.spotify.com/v1/audio-analysis/4pCrnGAg1Gl48HN3yyhBl8,136647,4
James Brown,I Got You (I Feel Good),spotify:track:0fSeUcydFyyPF2YJKfekkC,0.597,0.501,7,-8.956,1,0.101,0.371,0.0,0.15,0.712,143.497,audio_features,0fSeUcydFyyPF2YJKfekkC,https://api.spotify.com/v1/tracks/0fSeUcydFyyPF2YJKfekkC,https://api.spotify.com/v1/audio-analysis/0fSeUcydFyyPF2YJKfekkC,166360,4
Murcy,Wii Turn Up (Wii Menu Remix),spotify:track:59OkvZEB9zPsEa6fQL2LlZ,0.906,0.578,11,-5.241,0,0.0628,0.0115,0.867,0.0626,0.507,114.157,audio_features,59OkvZEB9zPsEa6fQL2LlZ,https://api.spotify.com/v1/tracks/59OkvZEB9zPsEa6fQL2LlZ,https://api.spotify.com/v1/audio-analysis/59OkvZEB9zPsEa6fQL2LlZ,195515,1
The Theme Song,Fuck This Shit I'm Out,spotify:track:2RYjte6fWX1JZRszMkOkD0,0.755,0.687,7,-7.56,1,0.222,0.271,0.0,0.237,0.973,91.994,audio_features,2RYjte6fWX1JZRszMkOkD0,https://api.spotify.com/v1/tracks/2RYjte6fWX1JZRszMkOkD0,https://api.spotify.com/v1/audio-analysis/2RYjte6fWX1JZRszMkOkD0,25260,3
Sirealz,Beans Greens Potatoes Tomatoes,spotify:track:47gXPXYA6qX5SnqqNEC6jL,0.691,0.502,1,-8.635,1,0.122,0.0134,0.00294,0.0875,0.449,95.014,audio_features,47gXPXYA6qX5SnqqNEC6jL,https://api.spotify.com/v1/tracks/47gXPXYA6qX5SnqqNEC6jL,https://api.spotify.com/v1/audio-analysis/47gXPXYA6qX5SnqqNEC6jL,132127,4
Bag Raiders,Shooting Stars,spotify:track:0UeYCHOETPfai02uskjJ3x,0.636,0.72,11,-6.195,1,0.0432,0.0893,0.0178,0.0868,0.425,124.944,audio_features,0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/tracks/0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/audio-analysis/0UeYCHOETPfai02uskjJ3x,235813,4
Hampton The Hampster,The Hampsterdance Song,spotify:track:5pP3RGiUtFVZlWotyJb9Ei,0.729,0.93,6,-7.96,0,0.0405,0.145,0.338,0.92,0.965,136.014,audio_features,5pP3RGiUtFVZlWotyJb9Ei,https://api.spotify.com/v1/tracks/5pP3RGiUtFVZlWotyJb9Ei,https://api.spotify.com/v1/audio-analysis/5pP3RGiUtFVZlWotyJb9Ei,212867,4
Charlie's Angels,The Benny Hill Show,spotify:track:0aeccCYNRjRw5YBOS6whEm,0.734,0.915,8,-5.987,1,0.0779,0.381,0.894,0.289,0.654,126.871,audio_features,0aeccCYNRjRw5YBOS6whEm,https://api.spotify.com/v1/tracks/0aeccCYNRjRw5YBOS6whEm,https://api.spotify.com/v1/audio-analysis/0aeccCYNRjRw5YBOS6whEm,66747,4
Rebecca Black,Friday,spotify:track:4fK6E2UywZTJIa5kWnCD6x,0.684,0.889,8,-4.555,0,0.102,0.0307,2.57e-06,0.775,0.582,112.004,audio_features,4fK6E2UywZTJIa5kWnCD6x,https://api.spotify.com/v1/tracks/4fK6E2UywZTJIa5kWnCD6x,https://api.spotify.com/v1/audio-analysis/4fK6E2UywZTJIa5kWnCD6x,210026,4
Marvin Gaye,Let's Get It On,spotify:track:4WGENqnUmbv0Ml9NwXMlsD,0.54,0.605,3,-10.629,1,0.0614,0.0459,1.71e-06,0.0745,0.629,166.91,audio_features,4WGENqnUmbv0Ml9NwXMlsD,https://api.spotify.com/v1/tracks/4WGENqnUmbv0Ml9NwXMlsD,https://api.spotify.com/v1/audio-analysis/4WGENqnUmbv0Ml9NwXMlsD,290933,4
The Chordettes,Mr. Sandman - 1954 #1 Billboard chart hit,spotify:track:3zopUGxKy1Uz4cKtDGjZry,0.623,0.315,9,-12.321,1,0.0475,0.709,0.0,0.0874,0.625,110.38,audio_features,3zopUGxKy1Uz4cKtDGjZry,https://api.spotify.com/v1/tracks/3zopUGxKy1Uz4cKtDGjZry,https://api.spotify.com/v1/audio-analysis/3zopUGxKy1Uz4cKtDGjZry,143133,4
Spongebob Squarepants,Electric Zoo,spotify:track:56KyV36puztkiJ62ca3D1t,0.723,0.844,10,-8.684,0,0.0719,0.018,0.887,0.0341,1.0,164.92,audio_features,56KyV36puztkiJ62ca3D1t,https://api.spotify.com/v1/tracks/56KyV36puztkiJ62ca3D1t,https://api.spotify.com/v1/audio-analysis/56KyV36puztkiJ62ca3D1t,35613,4
Nikke Ankara,Rikkinäinen Prinsessa,spotify:track:3whMjJiy2d7Uv80A6Kmljw,0.538,0.878,11,-4.427,0,0.0644,0.057,0.0,0.295,0.661,183.998,audio_features,3whMjJiy2d7Uv80A6Kmljw,https://api.spotify.com/v1/tracks/3whMjJiy2d7Uv80A6Kmljw,https://api.spotify.com/v1/audio-analysis/3whMjJiy2d7Uv80A6Kmljw,192488,4
The Chainsmokers,Sick Boy,spotify:track:2IKZkwHI5zsZf70STuhvOX,0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,audio_features,2IKZkwHI5zsZf70STuhvOX,https://api.spotify.com/v1/tracks/2IKZkwHI5zsZf70STuhvOX,https://api.spotify.com/v1/audio-analysis/2IKZkwHI5zsZf70STuhvOX,193893,4
Haloo Helsinki!,TEXAS (feat. JVG),spotify:track:5ULiEi3KOYP1l7h8VXAsBH,0.664,0.928,0,-4.77,1,0.0928,0.0892,0.0,0.512,0.729,91.035,audio_features,5ULiEi3KOYP1l7h8VXAsBH,https://api.spotify.com/v1/tracks/5ULiEi3KOYP1l7h8VXAsBH,https://api.spotify.com/v1/audio-analysis/5ULiEi3KOYP1l7h8VXAsBH,213464,4
Vesala,Nyt on lähtö,spotify:track:2tYDR0h6i8KuWDJoYPlyj0,0.324,0.673,10,-5.703,0,0.0681,0.0145,7.32e-06,0.173,0.285,84.909,audio_features,2tYDR0h6i8KuWDJoYPlyj0,https://api.spotify.com/v1/tracks/2tYDR0h6i8KuWDJoYPlyj0,https://api.spotify.com/v1/audio-analysis/2tYDR0h6i8KuWDJoYPlyj0,217636,4
Kasmir,Tulla Ja Mennä,spotify:track:4GBhm60xuhtU2a0L9S4wOS,0.639,0.685,1,-6.966,0,0.07,0.0132,0.0,0.0766,0.687,123.101,audio_features,4GBhm60xuhtU2a0L9S4wOS,https://api.spotify.com/v1/tracks/4GBhm60xuhtU2a0L9S4wOS,https://api.spotify.com/v1/audio-analysis/4GBhm60xuhtU2a0L9S4wOS,229874,4
Post Malone,rockstar,spotify:track:2U7Hu2RaNQNRi7izoJyZaX,0.578,0.532,5,-6.636,0,0.066,0.117,8.97e-05,0.143,0.12,159.784,audio_features,2U7Hu2RaNQNRi7izoJyZaX,https://api.spotify.com/v1/tracks/2U7Hu2RaNQNRi7izoJyZaX,https://api.spotify.com/v1/audio-analysis/2U7Hu2RaNQNRi7izoJyZaX,218320,4
Dua Lipa,IDGAF,spotify:track:76cy1WJvNGJTj78UqeA5zr,0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,audio_features,76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr,217947,4
Julia Michaels,Heaven,spotify:track:4QfNOZN7vrQCQKK1ZJ3XPb,0.544,0.379,7,-9.113,0,0.0412,0.863,0.0,0.083,0.322,199.756,audio_features,4QfNOZN7vrQCQKK1ZJ3XPb,https://api.spotify.com/v1/tracks/4QfNOZN7vrQCQKK1ZJ3XPb,https://api.spotify.com/v1/audio-analysis/4QfNOZN7vrQCQKK1ZJ3XPb,191813,3
Jenni Vartiainen,Väärään suuntaan,spotify:track:3hBHT6EFwiAABsMA1ZZBhf,0.473,0.674,0,-8.178,1,0.0749,0.0754,0.0,0.119,0.0851,159.978,audio_features,3hBHT6EFwiAABsMA1ZZBhf,https://api.spotify.com/v1/tracks/3hBHT6EFwiAABsMA1ZZBhf,https://api.spotify.com/v1/audio-analysis/3hBHT6EFwiAABsMA1ZZBhf,271469,4
Yksi Totuus,Tsiigaa sun perää (feat. Raappana & Seksikäs-Suklaa),spotify:track:5UzPmB3EnktKPpILh42kfZ,0.804,0.799,1,-3.26,0,0.197,0.353,4.74e-06,0.103,0.719,106.979,audio_features,5UzPmB3EnktKPpILh42kfZ,https://api.spotify.com/v1/tracks/5UzPmB3EnktKPpILh42kfZ,https://api.spotify.com/v1/audio-analysis/5UzPmB3EnktKPpILh42kfZ,185870,4
Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",spotify:track:5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0,-4.057,1,0.0474,0.194,0.0,0.165,0.55,92.213,audio_features,5CLGzJsGqhCEECcpnFQA8x,https://api.spotify.com/v1/tracks/5CLGzJsGqhCEECcpnFQA8x,https://api.spotify.com/v1/audio-analysis/5CLGzJsGqhCEECcpnFQA8x,210773,4
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),spotify:track:0OlnLZY4cmQzT6ZGttvWBM,0.526,0.52,6,-7.985,0,0.0569,0.435,0.0,0.197,0.13,149.119,audio_features,0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/tracks/0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/audio-analysis/0OlnLZY4cmQzT6ZGttvWBM,183637,4
Hailee Steinfeld,Capital Letters,spotify:track:3towKHKVOXCCcL1fHv6xFO,0.672,0.82,0,-5.473,1,0.0767,0.0342,6.67e-06,0.0921,0.463,100.069,audio_features,3towKHKVOXCCcL1fHv6xFO,https://api.spotify.com/v1/tracks/3towKHKVOXCCcL1fHv6xFO,https://api.spotify.com/v1/audio-analysis/3towKHKVOXCCcL1fHv6xFO,219387,4
Saara Aalto,Monsters,spotify:track:0JGbU6NlewrskD138Wq04b,0.581,0.731,0,-4.482,0,0.0387,0.0103,0.0,0.0602,0.272,121.931,audio_features,0JGbU6NlewrskD138Wq04b,https://api.spotify.com/v1/tracks/0JGbU6NlewrskD138Wq04b,https://api.spotify.com/v1/audio-analysis/0JGbU6NlewrskD138Wq04b,180587,4
Janieck,Does It Matter,spotify:track:7FxidSR6IoL3qMRXxFJ8pd,0.728,0.756,10,-6.167,0,0.0581,0.0158,0.0,0.11,0.292,126.02,audio_features,7FxidSR6IoL3qMRXxFJ8pd,https://api.spotify.com/v1/tracks/7FxidSR6IoL3qMRXxFJ8pd,https://api.spotify.com/v1/audio-analysis/7FxidSR6IoL3qMRXxFJ8pd,208016,4
Zedd,The Middle,spotify:track:09IStsImFySgyp0pIQdqAc,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,audio_features,09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732,4
Stig Dogg,Don Diba,spotify:track:17HaArSkarbzF5vBblXY1h,0.791,0.822,2,-5.563,1,0.0847,0.0265,0.00281,0.275,0.384,109.97,audio_features,17HaArSkarbzF5vBblXY1h,https://api.spotify.com/v1/tracks/17HaArSkarbzF5vBblXY1h,https://api.spotify.com/v1/audio-analysis/17HaArSkarbzF5vBblXY1h,213467,4
Dido,White Flag,spotify:track:4kbz7rHVbyjKasuuqelccQ,0.512,0.525,5,-6.823,1,0.0401,0.327,3.3e-06,0.081,0.294,169.951,audio_features,4kbz7rHVbyjKasuuqelccQ,https://api.spotify.com/v1/tracks/4kbz7rHVbyjKasuuqelccQ,https://api.spotify.com/v1/audio-analysis/4kbz7rHVbyjKasuuqelccQ,240040,4
Pariisin Kevät,Tämän kylän poikii,spotify:track:0pakiWeYJcqrqka4SAaqa6,0.684,0.693,2,-7.962,1,0.0286,0.156,0.000307,0.0767,0.721,118.004,audio_features,0pakiWeYJcqrqka4SAaqa6,https://api.spotify.com/v1/tracks/0pakiWeYJcqrqka4SAaqa6,https://api.spotify.com/v1/audio-analysis/0pakiWeYJcqrqka4SAaqa6,214667,4
Coldplay,Clocks,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,audio_features,0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,307880,4
3OH!3,Double Vision,spotify:track:3o2ESAMet1zR1aASlzrIxO,0.581,0.888,0,-3.198,1,0.0587,0.0018,0.0,0.413,0.629,120.041,audio_features,3o2ESAMet1zR1aASlzrIxO,https://api.spotify.com/v1/tracks/3o2ESAMet1zR1aASlzrIxO,https://api.spotify.com/v1/audio-analysis/3o2ESAMet1zR1aASlzrIxO,190707,4
Bryan Rice,There for You,spotify:track:6E9aWZIw77puoe2NO4TL4s,0.529,0.842,1,-3.822,1,0.0384,0.0883,0.0,0.103,0.482,117.058,audio_features,6E9aWZIw77puoe2NO4TL4s,https://api.spotify.com/v1/tracks/6E9aWZIw77puoe2NO4TL4s,https://api.spotify.com/v1/audio-analysis/6E9aWZIw77puoe2NO4TL4s,225800,4
Jason Derulo,Don't Wanna Go Home,spotify:track:1r3myKmjWoOqRip99CmSj1,0.671,0.808,2,-4.861,0,0.0652,0.02,0.0,0.134,0.637,121.956,audio_features,1r3myKmjWoOqRip99CmSj1,https://api.spotify.com/v1/tracks/1r3myKmjWoOqRip99CmSj1,https://api.spotify.com/v1/audio-analysis/1r3myKmjWoOqRip99CmSj1,206080,4
Logic,Wassup,spotify:track:5KVciTEfXvpcFHR3RFbtJy,0.777,0.57,1,-6.833,1,0.0472,0.0869,0.0,0.121,0.321,139.993,audio_features,5KVciTEfXvpcFHR3RFbtJy,https://api.spotify.com/v1/tracks/5KVciTEfXvpcFHR3RFbtJy,https://api.spotify.com/v1/audio-analysis/5KVciTEfXvpcFHR3RFbtJy,219480,4
Logic,Contra,spotify:track:7u90MSvVyEjL0c8icaE7jl,0.804,0.823,8,-5.837,1,0.0488,0.104,0.0,0.2,0.616,126.007,audio_features,7u90MSvVyEjL0c8icaE7jl,https://api.spotify.com/v1/tracks/7u90MSvVyEjL0c8icaE7jl,https://api.spotify.com/v1/audio-analysis/7u90MSvVyEjL0c8icaE7jl,217147,4
Logic,Everyday,spotify:track:4EAV2cKiqKP5UPZmY6dejk,0.667,0.741,1,-4.099,1,0.0378,0.0425,0.0,0.0761,0.422,149.908,audio_features,4EAV2cKiqKP5UPZmY6dejk,https://api.spotify.com/v1/tracks/4EAV2cKiqKP5UPZmY6dejk,https://api.spotify.com/v1/audio-analysis/4EAV2cKiqKP5UPZmY6dejk,204747,4
Foster The People,Pumped Up Kicks,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
Twenty One Pilots,Ride,spotify:track:2Z8WuEywRWYTKe1NybPQEW,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,audio_features,2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/audio-analysis/2Z8WuEywRWYTKe1NybPQEW,214507,4
XXXTENTACION,SAD!,spotify:track:35ieKju5aLWFN5UgfJ27mL,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,audio_features,35ieKju5aLWFN5UgfJ27mL,https://api.spotify.com/v1/tracks/35ieKju5aLWFN5UgfJ27mL,https://api.spotify.com/v1/audio-analysis/35ieKju5aLWFN5UgfJ27mL,166568,4
Tyga,Sip A Lil (feat. Gucci Mane),spotify:track:6MPR32vGG1AaQMYOfqvyqx,0.792,0.686,5,-5.599,1,0.0537,0.118,0.0,0.188,0.47,142.994,audio_features,6MPR32vGG1AaQMYOfqvyqx,https://api.spotify.com/v1/tracks/6MPR32vGG1AaQMYOfqvyqx,https://api.spotify.com/v1/audio-analysis/6MPR32vGG1AaQMYOfqvyqx,278601,4
Ida Paul & Kalle Lindroth,Kuka mä oon sulle,spotify:track:2ar6B69vBde0T2n7IGJcff,0.735,0.62,5,-7.353,1,0.0445,0.396,0.0,0.118,0.536,90.045,audio_features,2ar6B69vBde0T2n7IGJcff,https://api.spotify.com/v1/tracks/2ar6B69vBde0T2n7IGJcff,https://api.spotify.com/v1/audio-analysis/2ar6B69vBde0T2n7IGJcff,185150,4
Töölön Ketterä,Anna Mun Elää,spotify:track:4Zsx4cCxvqivyMO6R7Fpb0,0.748,0.874,0,-4.33,1,0.0508,0.00427,0.0,0.789,0.487,138.01,audio_features,4Zsx4cCxvqivyMO6R7Fpb0,https://api.spotify.com/v1/tracks/4Zsx4cCxvqivyMO6R7Fpb0,https://api.spotify.com/v1/audio-analysis/4Zsx4cCxvqivyMO6R7Fpb0,201015,4
SINI YASEMIN,Lihasmuistissa,spotify:track:1LVwSgLcGPCdlojTWmealI,0.638,0.598,1,-6.436,0,0.034,0.101,3.11e-05,0.141,0.432,123.105,audio_features,1LVwSgLcGPCdlojTWmealI,https://api.spotify.com/v1/tracks/1LVwSgLcGPCdlojTWmealI,https://api.spotify.com/v1/audio-analysis/1LVwSgLcGPCdlojTWmealI,209535,4
DJ Khaled,"Top Off (feat. JAY Z, Future & Beyoncé)",spotify:track:1W6wxOOYyJyyok8fqYSZ3m,0.573,0.591,11,-6.715,0,0.331,0.0107,0.0,0.455,0.232,86.721,audio_features,1W6wxOOYyJyyok8fqYSZ3m,https://api.spotify.com/v1/tracks/1W6wxOOYyJyyok8fqYSZ3m,https://api.spotify.com/v1/audio-analysis/1W6wxOOYyJyyok8fqYSZ3m,230713,5
Evelina,Sun Vika,spotify:track:33B8pusNWL0lfl6rm2n8je,0.756,0.751,8,-5.6,0,0.0281,0.228,0.0,0.342,0.962,108.026,audio_features,33B8pusNWL0lfl6rm2n8je,https://api.spotify.com/v1/tracks/33B8pusNWL0lfl6rm2n8je,https://api.spotify.com/v1/audio-analysis/33B8pusNWL0lfl6rm2n8je,190545,4
Ruben,Walls,spotify:track:2qqeOOmXStFrGbxX3BQP6p,0.622,0.653,8,-5.131,1,0.0424,0.0456,0.0,0.11,0.451,89.933,audio_features,2qqeOOmXStFrGbxX3BQP6p,https://api.spotify.com/v1/tracks/2qqeOOmXStFrGbxX3BQP6p,https://api.spotify.com/v1/audio-analysis/2qqeOOmXStFrGbxX3BQP6p,196167,4
Luis Fonsi,Échame La Culpa,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,audio_features,1zsG4eaZmkA1dvjDDsAGLK,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,173720,4
Marshmello,Spotlight,spotify:track:6VrCmhRBFnuGKmtNfk4jDs,0.546,0.822,7,-4.483,1,0.151,0.0145,0.0,0.742,0.615,150.06,audio_features,6VrCmhRBFnuGKmtNfk4jDs,https://api.spotify.com/v1/tracks/6VrCmhRBFnuGKmtNfk4jDs,https://api.spotify.com/v1/audio-analysis/6VrCmhRBFnuGKmtNfk4jDs,177600,4
